+998.16429775000E-03,+357.42177078433E-03
+998.16429780000E-03,+355.46864562272E-03
+998.16429785000E-03,+353.51562500000E-03
+998.16429790000E-03,+353.51562500000E-03
+998.16429795000E-03,+353.51572986208E-03
+998.16429800000E-03,+355.46885502369E-03
+998.16429805000E-03,+357.42198018529E-03
+998.16429810000E-03,+359.37521069378E-03
+998.16429815000E-03,+363.28135550849E-03
+998.16429820000E-03,+365.23448067009E-03
+998.16429825000E-03,+367.18771166339E-03
+998.16429830000E-03,+371.09385599330E-03
+998.16429835000E-03,+373.04698115490E-03
+998.16429840000E-03,+375.00000000000E-03
+998.16429845000E-03,+375.00010647811E-03
+998.16429850000E-03,+376.95323163971E-03
+998.16429855000E-03,+378.90635680131E-03
+998.16429860000E-03,+380.85948196291E-03
+998.16429865000E-03,+382.81250000000E-03
+998.16429870000E-03,+382.81250000000E-03
+998.16429875000E-03,+382.81260744772E-03
+998.16429880000E-03,+384.76573260932E-03
+998.16429885000E-03,+386.71896554185E-03
+998.16429890000E-03,+390.62500000000E-03
+998.16429895000E-03,+390.62510809413E-03
+998.16429900000E-03,+392.57823325573E-03
+998.16429905000E-03,+394.53135841733E-03
+998.16429910000E-03,+396.48459215787E-03
+998.16429915000E-03,+400.39062500000E-03
+998.16429920000E-03,+400.39073390214E-03
+998.16429925000E-03,+402.34385906374E-03
+998.16429930000E-03,+404.29687500000E-03
+998.16429935000E-03,+404.29698438695E-03
+998.16429940000E-03,+406.25000000000E-03
+998.16429945000E-03,+406.25010971015E-03
+998.16429950000E-03,+408.20312500000E-03
+998.16429955000E-03,+408.20323503336E-03
+998.16429960000E-03,+410.15636019496E-03
+998.16429965000E-03,+412.10937500000E-03
+998.16429970000E-03,+412.10948551816E-03
+998.16429975000E-03,+414.06261067977E-03
+998.16429980000E-03,+416.01573584137E-03
+998.16429985000E-03,+417.96897200594E-03
+998.16429990000E-03,+421.87511116457E-03
+998.16429995000E-03,+423.82823632618E-03
+998.16430000000E-03,+425.78147297555E-03
+998.16430005000E-03,+429.68761164938E-03
+998.16430010000E-03,+431.64073681098E-03
+998.16430015000E-03,+433.59386197258E-03
+998.16430020000E-03,+435.54687500000E-03
+998.16430025000E-03,+435.54687500000E-03
+998.16430030000E-03,+435.54687500000E-03
+998.16430035000E-03,+435.54687500000E-03
+998.16430040000E-03,+435.54687500000E-03
+998.16430045000E-03,+435.54664911561E-03
+998.16430050000E-03,+431.64039879240E-03
+998.16430055000E-03,+427.73414846920E-03
+998.16430060000E-03,+423.82789814599E-03
+998.16430065000E-03,+419.92164782279E-03
+998.16430070000E-03,+416.01528374937E-03
+998.16430075000E-03,+410.15602217638E-03
+998.16430080000E-03,+406.24965777976E-03
+998.16430085000E-03,+400.39039652997E-03
+998.16430090000E-03,+396.48414620676E-03
+998.16430095000E-03,+392.57789588356E-03
+998.16430100000E-03,+388.67164556036E-03
+998.16430105000E-03,+384.76551011858E-03
+998.16430110000E-03,+382.81238495697E-03
+998.16430115000E-03,+380.85937500000E-03
+998.16430120000E-03,+380.85937500000E-03
+998.16430125000E-03,+380.85937500000E-03
+998.16430130000E-03,+380.85949068944E-03
+998.16430135000E-03,+382.81273170208E-03
+998.16430140000E-03,+386.71875000000E-03
+998.16430145000E-03,+386.71898234849E-03
+998.16430150000E-03,+390.62511633585E-03
+998.16430155000E-03,+392.57824149745E-03
+998.16430160000E-03,+394.53148331810E-03
+998.16430165000E-03,+398.43750000000E-03
+998.16430170000E-03,+398.43761698226E-03
+998.16430175000E-03,+400.39085928771E-03
+998.16430180000E-03,+404.29687500000E-03
+998.16430185000E-03,+404.29699246706E-03
+998.16430190000E-03,+406.25000000000E-03
+998.16430195000E-03,+406.25011779027E-03
+998.16430200000E-03,+408.20324295187E-03
+998.16430205000E-03,+410.15636811347E-03
+998.16430210000E-03,+412.10949327507E-03
+998.16430215000E-03,+414.06250000000E-03
+998.16430220000E-03,+414.06261859828E-03
+998.16430225000E-03,+416.01574375988E-03
+998.16430230000E-03,+417.96886892148E-03
+998.16430235000E-03,+419.92211316617E-03
+998.16430240000E-03,+423.82812500000E-03
+998.16430245000E-03,+423.82836381258E-03
+998.16430250000E-03,+427.73449456789E-03
+998.16430255000E-03,+429.68750000000E-03
+998.16430260000E-03,+429.68761989110E-03
+998.16430265000E-03,+431.64062500000E-03
+998.16430270000E-03,+431.64062500000E-03
+998.16430275000E-03,+431.64062500000E-03
+998.16430280000E-03,+431.64050446250E-03
+998.16430285000E-03,+429.68737930089E-03
+998.16430290000E-03,+427.73437500000E-03
+998.16430295000E-03,+427.73425397769E-03
+998.16430300000E-03,+425.78100763217E-03
+998.16430305000E-03,+421.87487865448E-03
+998.16430310000E-03,+419.92175349288E-03
+998.16430315000E-03,+417.96875000000E-03
+998.16430320000E-03,+417.96862816968E-03
+998.16430325000E-03,+416.01562500000E-03
+998.16430330000E-03,+416.01562500000E-03
+998.16430335000E-03,+416.01574731513E-03
+998.16430340000E-03,+417.96875000000E-03
+998.16430345000E-03,+417.96887263834E-03
+998.16430350000E-03,+419.92212059987E-03
+998.16430355000E-03,+423.82824796154E-03
+998.16430360000E-03,+425.78149624628E-03
+998.16430365000E-03,+429.68762328474E-03
+998.16430370000E-03,+431.64074844635E-03
+998.16430375000E-03,+433.59399721590E-03
+998.16430380000E-03,+437.50012376955E-03
+998.16430385000E-03,+439.45324893115E-03
+998.16430390000E-03,+441.40625000000E-03
+998.16430395000E-03,+441.40625000000E-03
+998.16430400000E-03,+441.40625000000E-03
+998.16430405000E-03,+441.40625000000E-03
+998.16430410000E-03,+441.40625000000E-03
+998.16430415000E-03,+441.40625000000E-03
+998.16430420000E-03,+441.40612493763E-03
+998.16430425000E-03,+439.45299977603E-03
+998.16430430000E-03,+437.50000000000E-03
+998.16430435000E-03,+437.49987445282E-03
+998.16430440000E-03,+435.54687500000E-03
+998.16430445000E-03,+435.54687500000E-03
+998.16430450000E-03,+435.54700103198E-03
+998.16430455000E-03,+437.50012619359E-03
+998.16430460000E-03,+439.45325135519E-03
+998.16430465000E-03,+441.40625000000E-03
+998.16430470000E-03,+441.40650335678E-03
+998.16430475000E-03,+445.31275367999E-03
+998.16430480000E-03,+449.21900400319E-03
+998.16430485000E-03,+453.12525432640E-03
+998.16430490000E-03,+457.03125000000E-03
+998.16430495000E-03,+457.03150497281E-03
+998.16430500000E-03,+460.93762764801E-03
+998.16430505000E-03,+462.89075280961E-03
+998.16430510000E-03,+464.84375000000E-03
+998.16430515000E-03,+464.84375000000E-03
+998.16430520000E-03,+464.84362170559E-03
+998.16430525000E-03,+462.89036808797E-03
+998.16430530000E-03,+458.98411776476E-03
+998.16430535000E-03,+455.07786744156E-03
+998.16430540000E-03,+451.17161711835E-03
+998.16430545000E-03,+447.26523769272E-03
+998.16430550000E-03,+441.40599147194E-03
+998.16430555000E-03,+437.49961172311E-03
+998.16430560000E-03,+431.64036582553E-03
+998.16430565000E-03,+427.73411550233E-03
+998.16430570000E-03,+423.82786517913E-03
+998.16430575000E-03,+419.92174492796E-03
+998.16430580000E-03,+417.96861976636E-03
+998.16430585000E-03,+416.01562500000E-03
+998.16430590000E-03,+416.01562500000E-03
+998.16430595000E-03,+416.01575571845E-03
+998.16430600000E-03,+417.96888088005E-03
+998.16430605000E-03,+419.92200604165E-03
+998.16430610000E-03,+421.87526240651E-03
+998.16430615000E-03,+425.78138136486E-03
+998.16430620000E-03,+427.73463805292E-03
+998.16430625000E-03,+431.64088837613E-03
+998.16430630000E-03,+435.54700684967E-03
+998.16430635000E-03,+437.50026402254E-03
+998.16430640000E-03,+441.40625000000E-03
+998.16430645000E-03,+441.40638233447E-03
+998.16430650000E-03,+443.35937500000E-03
+998.16430655000E-03,+443.35937500000E-03
+998.16430660000E-03,+443.35937500000E-03
+998.16430665000E-03,+443.35937500000E-03
+998.16430670000E-03,+443.35937500000E-03
+998.16430675000E-03,+443.35937500000E-03
+998.16430680000E-03,+443.35924153431E-03
+998.16430685000E-03,+441.40625000000E-03
+998.16430690000E-03,+441.40625000000E-03
+998.16430695000E-03,+441.40611604951E-03
+998.16430700000E-03,+439.45312500000E-03
+998.16430705000E-03,+439.45299072630E-03
+998.16430710000E-03,+437.50000000000E-03
+998.16430715000E-03,+437.50000000000E-03
+998.16430720000E-03,+437.50000000000E-03
+998.16430725000E-03,+437.50000000000E-03
+998.16430730000E-03,+437.50000000000E-03
+998.16430735000E-03,+437.50000000000E-03
+998.16430740000E-03,+437.50000000000E-03
+998.16430745000E-03,+437.50013556652E-03
+998.16430750000E-03,+439.45312500000E-03
+998.16430755000E-03,+439.45312500000E-03
+998.16430760000E-03,+439.45312500000E-03
+998.16430765000E-03,+439.45312500000E-03
+998.16430770000E-03,+439.45312500000E-03
+998.16430775000E-03,+439.45326153613E-03
+998.16430780000E-03,+441.40625000000E-03
+998.16430785000E-03,+441.40625000000E-03
+998.16430790000E-03,+441.40625000000E-03
+998.16430795000E-03,+441.40625000000E-03
+998.16430800000E-03,+441.40625000000E-03
+998.16430805000E-03,+441.40625000000E-03
+998.16430810000E-03,+441.40625000000E-03
+998.16430815000E-03,+441.40625000000E-03
+998.16430820000E-03,+441.40625000000E-03
+998.16430825000E-03,+441.40611184785E-03
+998.16430830000E-03,+439.45298668624E-03
+998.16430835000E-03,+437.49972304928E-03
+998.16430840000E-03,+433.59375000000E-03
+998.16430845000E-03,+433.59347240287E-03
+998.16430850000E-03,+429.68722207967E-03
+998.16430855000E-03,+425.78097175646E-03
+998.16430860000E-03,+421.87472143326E-03
+998.16430865000E-03,+417.96847111006E-03
+998.16430870000E-03,+414.06208118028E-03
+998.16430875000E-03,+408.20284546365E-03
+998.16430880000E-03,+404.29645521066E-03
+998.16430885000E-03,+398.43721981724E-03
+998.16430890000E-03,+394.53110974702E-03
+998.16430895000E-03,+392.57784417083E-03
+998.16430900000E-03,+388.67159384762E-03
+998.16430905000E-03,+384.76548426221E-03
+998.16430910000E-03,+382.81235910061E-03
+998.16430915000E-03,+380.85937500000E-03
+998.16430920000E-03,+380.85937500000E-03
+998.16430925000E-03,+380.85937500000E-03
+998.16430930000E-03,+380.85951654580E-03
+998.16430935000E-03,+382.81264170740E-03
+998.16430940000E-03,+384.76576686901E-03
+998.16430945000E-03,+386.71903406122E-03
+998.16430950000E-03,+390.62514219221E-03
+998.16430955000E-03,+392.57826735381E-03
+998.16430960000E-03,+394.53153503083E-03
+998.16430965000E-03,+398.43764267702E-03
+998.16430970000E-03,+400.39076783862E-03
+998.16430975000E-03,+402.34403600045E-03
+998.16430980000E-03,+406.25014316183E-03
+998.16430985000E-03,+408.20326832343E-03
+998.16430990000E-03,+410.15625000000E-03
+998.16430995000E-03,+410.15639364663E-03
+998.16431000000E-03,+412.10937500000E-03
+998.16431005000E-03,+412.10951896984E-03
+998.16431010000E-03,+414.06250000000E-03
+998.16431015000E-03,+414.06250000000E-03
+998.16431020000E-03,+414.06250000000E-03
+998.16431025000E-03,+414.06250000000E-03
+998.16431030000E-03,+414.06250000000E-03
+998.16431035000E-03,+414.06250000000E-03
+998.16431040000E-03,+414.06250000000E-03
+998.16431045000E-03,+414.06235473735E-03
+998.16431050000E-03,+412.10922957574E-03
+998.16431055000E-03,+410.15625000000E-03
+998.16431060000E-03,+410.15610425254E-03
+998.16431065000E-03,+408.20312500000E-03
+998.16431070000E-03,+408.20283285867E-03
+998.16431075000E-03,+404.29672876773E-03
+998.16431080000E-03,+402.34360360613E-03
+998.16431085000E-03,+400.39033188905E-03
+998.16431090000E-03,+396.48422828293E-03
+998.16431095000E-03,+394.53095624265E-03
+998.16431100000E-03,+390.62485295972E-03
+998.16431105000E-03,+388.67172779812E-03
+998.16431110000E-03,+386.71860263652E-03
+998.16431115000E-03,+384.76562500000E-03
+998.16431120000E-03,+384.76547731331E-03
+998.16431125000E-03,+382.81250000000E-03
+998.16431130000E-03,+382.81264800989E-03
+998.16431135000E-03,+384.76577317150E-03
+998.16431140000E-03,+386.71875000000E-03
+998.16431145000E-03,+386.71889849470E-03
+998.16431150000E-03,+388.67217231261E-03
+998.16431155000E-03,+392.57827381791E-03
+998.16431160000E-03,+394.53154795902E-03
+998.16431165000E-03,+398.43764914111E-03
+998.16431170000E-03,+400.39077430271E-03
+998.16431175000E-03,+402.34404892863E-03
+998.16431180000E-03,+406.25014962592E-03
+998.16431185000E-03,+408.20327478752E-03
+998.16431190000E-03,+410.15625000000E-03
+998.16431195000E-03,+410.15640011072E-03
+998.16431200000E-03,+412.10937500000E-03
+998.16431205000E-03,+412.10937500000E-03
+998.16431210000E-03,+412.10937500000E-03
+998.16431215000E-03,+412.10937500000E-03
+998.16431220000E-03,+412.10937500000E-03
+998.16431225000E-03,+412.10922391966E-03
+998.16431230000E-03,+410.15625000000E-03
+998.16431235000E-03,+410.15625000000E-03
+998.16431240000E-03,+410.15625000000E-03
+998.16431245000E-03,+410.15609827325E-03
+998.16431250000E-03,+408.20312500000E-03
+998.16431255000E-03,+408.20312500000E-03
+998.16431260000E-03,+408.20312500000E-03
+998.16431265000E-03,+408.20312500000E-03
+998.16431270000E-03,+408.20312500000E-03
+998.16431275000E-03,+408.20312500000E-03
+998.16431280000E-03,+408.20312500000E-03
+998.16431285000E-03,+408.20312500000E-03
+998.16431290000E-03,+408.20312500000E-03
+998.16431295000E-03,+408.20312500000E-03
+998.16431300000E-03,+408.20312500000E-03
+998.16431305000E-03,+408.20312500000E-03
+998.16431310000E-03,+408.20312500000E-03
+998.16431315000E-03,+408.20312500000E-03
+998.16431320000E-03,+408.20312500000E-03
+998.16431325000E-03,+408.20312500000E-03
+998.16431330000E-03,+408.20312500000E-03
+998.16431335000E-03,+408.20312500000E-03
+998.16431340000E-03,+408.20312500000E-03
+998.16431345000E-03,+408.20312500000E-03
+998.16431350000E-03,+408.20312500000E-03
+998.16431355000E-03,+408.20312500000E-03
+998.16431360000E-03,+408.20328044360E-03
+998.16431365000E-03,+410.15625000000E-03
+998.16431370000E-03,+410.15625000000E-03
+998.16431375000E-03,+410.15625000000E-03
+998.16431380000E-03,+410.15640609001E-03
+998.16431385000E-03,+412.10937500000E-03
+998.16431390000E-03,+412.10937500000E-03
+998.16431395000E-03,+412.10937500000E-03
+998.16431400000E-03,+412.10921826358E-03
+998.16431405000E-03,+410.15625000000E-03
+998.16431410000E-03,+410.15625000000E-03
+998.16431415000E-03,+410.15625000000E-03
+998.16431420000E-03,+410.15609261717E-03
+998.16431425000E-03,+408.20296745557E-03
+998.16431430000E-03,+406.24984229397E-03
+998.16431435000E-03,+404.29655926473E-03
+998.16431440000E-03,+400.39046697077E-03
+998.16431445000E-03,+398.43718361832E-03
+998.16431450000E-03,+394.53093329512E-03
+998.16431455000E-03,+390.62484148596E-03
+998.16431460000E-03,+388.67155764871E-03
+998.16431465000E-03,+384.76546616275E-03
+998.16431470000E-03,+382.81218200230E-03
+998.16431475000E-03,+378.90609083955E-03
+998.16431480000E-03,+376.95296567795E-03
+998.16431485000E-03,+374.99984051634E-03
+998.16431490000E-03,+373.04687500000E-03
+998.16431495000E-03,+373.04671519314E-03
+998.16431500000E-03,+371.09375000000E-03
+998.16431505000E-03,+371.09375000000E-03
+998.16431510000E-03,+371.09391029167E-03
+998.16431515000E-03,+373.04703545327E-03
+998.16431520000E-03,+375.00016061487E-03
+998.16431525000E-03,+376.95344655295E-03
+998.16431530000E-03,+380.85953593808E-03
+998.16431535000E-03,+382.81282219936E-03
+998.16431540000E-03,+386.71891126128E-03
+998.16431545000E-03,+388.67219784577E-03
+998.16431550000E-03,+392.57844816897E-03
+998.16431555000E-03,+396.48453674609E-03
+998.16431560000E-03,+398.43782381538E-03
+998.16431565000E-03,+402.34391206929E-03
+998.16431570000E-03,+404.29703723090E-03
+998.16431575000E-03,+406.25032478499E-03
+998.16431580000E-03,+410.15641255410E-03
+998.16431585000E-03,+412.10953771570E-03
+998.16431590000E-03,+414.06250000000E-03
+998.16431595000E-03,+414.02793575185E-03
