+998.16427335000E-03,+373.04684964624E-03
+998.16427340000E-03,+371.09375000000E-03
+998.16427345000E-03,+371.09375000000E-03
+998.16427350000E-03,+371.09377583857E-03
+998.16427355000E-03,+373.04692700033E-03
+998.16427360000E-03,+376.95315116177E-03
+998.16427365000E-03,+378.90627632337E-03
+998.16427370000E-03,+380.85942796995E-03
+998.16427375000E-03,+384.76567829315E-03
+998.16427380000E-03,+388.67192861636E-03
+998.16427385000E-03,+392.57815196978E-03
+998.16427390000E-03,+394.53130426277E-03
+998.16427395000E-03,+398.43750000000E-03
+998.16427400000E-03,+398.43752745459E-03
+998.16427405000E-03,+400.39065261619E-03
+998.16427410000E-03,+402.34375000000E-03
+998.16427415000E-03,+402.34372206061E-03
+998.16427420000E-03,+400.39062500000E-03
+998.16427425000E-03,+400.39062500000E-03
+998.16427430000E-03,+400.39059657580E-03
+998.16427435000E-03,+398.43747141420E-03
+998.16427440000E-03,+396.48431750519E-03
+998.16427445000E-03,+392.57812500000E-03
+998.16427450000E-03,+392.57806685878E-03
+998.16427455000E-03,+388.67184576779E-03
+998.16427460000E-03,+386.71872060619E-03
+998.16427465000E-03,+384.76562500000E-03
+998.16427470000E-03,+384.76562500000E-03
+998.16427475000E-03,+384.76562500000E-03
+998.16427480000E-03,+384.76565504022E-03
+998.16427485000E-03,+386.71878020183E-03
+998.16427490000E-03,+388.67190536343E-03
+998.16427495000E-03,+390.62503052503E-03
+998.16427500000E-03,+392.57815568663E-03
+998.16427505000E-03,+394.53131169647E-03
+998.16427510000E-03,+398.43753100984E-03
+998.16427515000E-03,+400.39068734288E-03
+998.16427520000E-03,+404.29687500000E-03
+998.16427525000E-03,+404.29693798929E-03
+998.16427530000E-03,+408.20315665625E-03
+998.16427535000E-03,+410.15625000000E-03
+998.16427540000E-03,+410.15628197945E-03
+998.16427545000E-03,+412.10937500000E-03
+998.16427550000E-03,+412.10937500000E-03
+998.16427555000E-03,+412.10937500000E-03
+998.16427560000E-03,+412.10937500000E-03
+998.16427565000E-03,+412.10937500000E-03
+998.16427570000E-03,+412.10937500000E-03
+998.16427575000E-03,+412.10937500000E-03
+998.16427580000E-03,+412.10937500000E-03
+998.16427585000E-03,+412.10937500000E-03
+998.16427590000E-03,+412.10934140453E-03
+998.16427595000E-03,+410.15625000000E-03
+998.16427600000E-03,+410.15625000000E-03
+998.16427605000E-03,+410.15621591972E-03
+998.16427610000E-03,+408.20312500000E-03
+998.16427615000E-03,+408.20305619303E-03
+998.16427620000E-03,+404.29687500000E-03
+998.16427625000E-03,+404.29684027331E-03
+998.16427630000E-03,+402.34368022342E-03
+998.16427635000E-03,+398.43746495011E-03
+998.16427640000E-03,+396.48430457701E-03
+998.16427645000E-03,+392.57808962690E-03
+998.16427650000E-03,+390.62492893060E-03
+998.16427655000E-03,+386.71867860739E-03
+998.16427660000E-03,+382.81246414209E-03
+998.16427665000E-03,+380.85930296098E-03
+998.16427670000E-03,+376.95312500000E-03
+998.16427675000E-03,+376.95308865729E-03
+998.16427680000E-03,+374.99996349568E-03
+998.16427685000E-03,+373.04683833408E-03
+998.16427690000E-03,+371.09375000000E-03
+998.16427695000E-03,+371.09375000000E-03
+998.16427700000E-03,+371.09378715073E-03
+998.16427705000E-03,+373.04691231233E-03
+998.16427710000E-03,+375.00003747393E-03
+998.16427715000E-03,+376.95316263553E-03
+998.16427720000E-03,+378.90628779713E-03
+998.16427725000E-03,+380.85945091747E-03
+998.16427730000E-03,+384.76570124068E-03
+998.16427735000E-03,+388.67191328194E-03
+998.16427740000E-03,+390.62507688709E-03
+998.16427745000E-03,+394.53128860515E-03
+998.16427750000E-03,+396.48445253350E-03
+998.16427755000E-03,+400.39066392835E-03
+998.16427760000E-03,+402.34378908995E-03
+998.16427765000E-03,+404.29691425155E-03
+998.16427770000E-03,+406.25003941316E-03
+998.16427775000E-03,+408.20312500000E-03
+998.16427780000E-03,+408.20316473636E-03
+998.16427785000E-03,+410.15625000000E-03
+998.16427790000E-03,+410.15629005957E-03
+998.16427795000E-03,+412.10937500000E-03
+998.16427800000E-03,+412.10937500000E-03
+998.16427805000E-03,+412.10937500000E-03
+998.16427810000E-03,+412.10937500000E-03
+998.16427815000E-03,+412.10937500000E-03
+998.16427820000E-03,+412.10937500000E-03
+998.16427825000E-03,+412.10937500000E-03
+998.16427830000E-03,+412.10937500000E-03
+998.16427835000E-03,+412.10937500000E-03
+998.16427840000E-03,+412.10933332441E-03
+998.16427845000E-03,+410.15625000000E-03
+998.16427850000E-03,+410.15625000000E-03
+998.16427855000E-03,+410.15620783960E-03
+998.16427860000E-03,+408.20308267800E-03
+998.16427865000E-03,+406.24991503280E-03
+998.16427870000E-03,+402.34375000000E-03
+998.16427875000E-03,+402.34366438639E-03
+998.16427880000E-03,+398.43741406319E-03
+998.16427885000E-03,+394.53120686999E-03
+998.16427890000E-03,+392.57803841678E-03
+998.16427895000E-03,+388.67187500000E-03
+998.16427900000E-03,+388.67183138518E-03
+998.16427905000E-03,+386.71870622358E-03
+998.16427910000E-03,+384.76558106198E-03
+998.16427915000E-03,+382.81250000000E-03
+998.16427920000E-03,+382.81250000000E-03
+998.16427925000E-03,+382.81254442283E-03
+998.16427930000E-03,+384.76566958443E-03
+998.16427935000E-03,+386.71879474603E-03
+998.16427940000E-03,+388.67191990763E-03
+998.16427945000E-03,+390.62504506924E-03
+998.16427950000E-03,+392.57821546168E-03
+998.16427955000E-03,+396.48446578488E-03
+998.16427960000E-03,+400.39067055404E-03
+998.16427965000E-03,+402.34379571565E-03
+998.16427970000E-03,+404.29692087725E-03
+998.16427975000E-03,+406.25004603885E-03
+998.16427980000E-03,+408.20317120045E-03
+998.16427985000E-03,+410.15629636206E-03
+998.16427990000E-03,+412.10937500000E-03
+998.16427995000E-03,+412.10937500000E-03
+998.16428000000E-03,+412.10937500000E-03
+998.16428005000E-03,+412.10937500000E-03
+998.16428010000E-03,+412.10937500000E-03
+998.16428015000E-03,+412.10932766833E-03
+998.16428020000E-03,+410.15625000000E-03
+998.16428025000E-03,+410.15625000000E-03
+998.16428030000E-03,+410.15625000000E-03
+998.16428035000E-03,+410.15620202192E-03
+998.16428040000E-03,+408.20312500000E-03
+998.16428045000E-03,+408.20312500000E-03
+998.16428050000E-03,+408.20312500000E-03
+998.16428055000E-03,+408.20312500000E-03
+998.16428060000E-03,+408.20312500000E-03
+998.16428065000E-03,+408.20312500000E-03
+998.16428070000E-03,+408.20312500000E-03
+998.16428075000E-03,+408.20312500000E-03
+998.16428080000E-03,+408.20312500000E-03
+998.16428085000E-03,+408.20312500000E-03
+998.16428090000E-03,+408.20312500000E-03
+998.16428095000E-03,+408.20312500000E-03
+998.16428100000E-03,+408.20312500000E-03
+998.16428105000E-03,+408.20312500000E-03
+998.16428110000E-03,+408.20312500000E-03
+998.16428115000E-03,+408.20312500000E-03
+998.16428120000E-03,+408.20312500000E-03
+998.16428125000E-03,+408.20312500000E-03
+998.16428130000E-03,+408.20312500000E-03
+998.16428135000E-03,+408.20312500000E-03
+998.16428140000E-03,+408.20312500000E-03
+998.16428145000E-03,+408.20312500000E-03
+998.16428150000E-03,+408.20317669493E-03
+998.16428155000E-03,+410.15625000000E-03
+998.16428160000E-03,+410.15625000000E-03
+998.16428165000E-03,+410.15630217974E-03
+998.16428170000E-03,+412.10937500000E-03
+998.16428175000E-03,+412.10937500000E-03
+998.16428180000E-03,+412.10937500000E-03
+998.16428185000E-03,+412.10937500000E-03
+998.16428190000E-03,+412.10937500000E-03
+998.16428195000E-03,+412.10937500000E-03
+998.16428200000E-03,+412.10932168905E-03
+998.16428205000E-03,+410.15619652744E-03
+998.16428210000E-03,+408.20307136584E-03
+998.16428215000E-03,+406.24994620424E-03
+998.16428220000E-03,+404.29682104264E-03
+998.16428225000E-03,+402.34364176207E-03
+998.16428230000E-03,+398.43739143887E-03
+998.16428235000E-03,+394.53119555783E-03
+998.16428240000E-03,+392.57801579246E-03
+998.16428245000E-03,+388.67187500000E-03
+998.16428250000E-03,+388.67176514605E-03
+998.16428255000E-03,+384.76556991142E-03
+998.16428260000E-03,+382.81244474982E-03
+998.16428265000E-03,+380.85931958822E-03
+998.16428270000E-03,+378.90625000000E-03
+998.16428275000E-03,+378.90625000000E-03
+998.16428280000E-03,+378.90636179318E-03
+998.16428285000E-03,+382.81255605819E-03
+998.16428290000E-03,+384.76568121980E-03
+998.16428295000E-03,+386.71886276279E-03
+998.16428300000E-03,+390.62516962900E-03
+998.16428305000E-03,+396.48454511380E-03
+998.16428310000E-03,+402.34386373241E-03
+998.16428315000E-03,+406.25017108342E-03
+998.16428320000E-03,+412.10954656823E-03
+998.16428325000E-03,+417.96892205303E-03
+998.16428330000E-03,+423.82824002523E-03
+998.16428335000E-03,+427.73443267422E-03
+998.16428340000E-03,+429.68767350745E-03
+998.16428345000E-03,+435.54687500000E-03
+998.16428350000E-03,+435.54693315902E-03
+998.16428355000E-03,+437.50000000000E-03
+998.16428360000E-03,+437.50000000000E-03
+998.16428365000E-03,+437.49988271234E-03
+998.16428370000E-03,+433.59369119457E-03
+998.16428375000E-03,+431.64044809890E-03
+998.16428380000E-03,+425.78113174273E-03
+998.16428385000E-03,+421.87482212929E-03
+998.16428390000E-03,+416.01544664448E-03
+998.16428395000E-03,+410.15613077312E-03
+998.16428400000E-03,+406.24982067487E-03
+998.16428405000E-03,+400.39044519006E-03
+998.16428410000E-03,+394.53106970525E-03
+998.16428415000E-03,+388.67169422045E-03
+998.16428420000E-03,+382.81243957855E-03
+998.16428425000E-03,+380.85925383389E-03
+998.16428430000E-03,+376.95306425534E-03
+998.16428435000E-03,+374.99993909374E-03
+998.16428440000E-03,+373.04681393214E-03
+998.16428445000E-03,+371.09375000000E-03
+998.16428450000E-03,+371.09368860893E-03
+998.16428455000E-03,+369.14062500000E-03
+998.16428460000E-03,+369.14062500000E-03
+998.16428465000E-03,+369.14068687588E-03
+998.16428470000E-03,+371.09375000000E-03
+998.16428475000E-03,+371.09375000000E-03
+998.16428480000E-03,+371.09381236068E-03
+998.16428485000E-03,+373.04687500000E-03
+998.16428490000E-03,+373.04693768389E-03
+998.16428495000E-03,+375.00000000000E-03
+998.16428500000E-03,+375.00006300709E-03
+998.16428505000E-03,+376.95318816869E-03
+998.16428510000E-03,+378.90631333030E-03
+998.16428515000E-03,+380.85943849190E-03
+998.16428520000E-03,+382.81250000000E-03
+998.16428525000E-03,+382.81262763020E-03
+998.16428530000E-03,+386.71881397670E-03
+998.16428535000E-03,+388.67193913831E-03
+998.16428540000E-03,+390.62512859982E-03
+998.16428545000E-03,+394.53131446151E-03
+998.16428550000E-03,+396.48443962311E-03
+998.16428555000E-03,+398.43762956943E-03
+998.16428560000E-03,+402.34381494632E-03
+998.16428565000E-03,+404.29694010792E-03
+998.16428570000E-03,+406.25000000000E-03
+998.16428575000E-03,+406.25006543113E-03
+998.16428580000E-03,+408.20319059273E-03
+998.16428585000E-03,+410.15625000000E-03
+998.16428590000E-03,+410.15631591593E-03
+998.16428595000E-03,+412.10937500000E-03
+998.16428600000E-03,+412.10937500000E-03
+998.16428605000E-03,+412.10937500000E-03
+998.16428610000E-03,+412.10937500000E-03
+998.16428615000E-03,+412.10937500000E-03
+998.16428620000E-03,+412.10937500000E-03
+998.16428625000E-03,+412.10937500000E-03
+998.16428630000E-03,+412.10937500000E-03
+998.16428635000E-03,+412.10937500000E-03
+998.16428640000E-03,+412.10930746805E-03
+998.16428645000E-03,+410.15625000000E-03
+998.16428650000E-03,+410.15625000000E-03
+998.16428655000E-03,+410.15611396648E-03
+998.16428660000E-03,+406.24993182164E-03
+998.16428665000E-03,+404.29680666003E-03
+998.16428670000E-03,+402.34368149843E-03
+998.16428675000E-03,+400.39048767366E-03
+998.16428680000E-03,+396.48430617523E-03
+998.16428685000E-03,+394.53118101363E-03
+998.16428690000E-03,+392.57798670405E-03
+998.16428695000E-03,+388.67187500000E-03
+998.16428700000E-03,+388.67180552882E-03
+998.16428705000E-03,+386.71868036722E-03
+998.16428710000E-03,+384.76562500000E-03
+998.16428715000E-03,+384.76569495599E-03
+998.16428720000E-03,+386.71875000000E-03
+998.16428725000E-03,+386.71882027919E-03
+998.16428730000E-03,+388.67194544080E-03
+998.16428735000E-03,+390.62507060240E-03
+998.16428740000E-03,+392.57819576400E-03
+998.16428745000E-03,+394.53125000000E-03
+998.16428750000E-03,+394.53132108721E-03
+998.16428755000E-03,+396.48437500000E-03
+998.16428760000E-03,+396.48437500000E-03
+998.16428765000E-03,+396.48437500000E-03
+998.16428770000E-03,+396.48437500000E-03
+998.16428775000E-03,+396.48437500000E-03
+998.16428780000E-03,+396.48430294318E-03
+998.16428785000E-03,+394.53125000000E-03
+998.16428790000E-03,+394.53117761998E-03
+998.16428795000E-03,+392.57812500000E-03
+998.16428800000E-03,+392.57805229677E-03
+998.16428805000E-03,+390.62500000000E-03
+998.16428810000E-03,+390.62492697357E-03
+998.16428815000E-03,+388.67194818804E-03
+998.16428820000E-03,+390.62500000000E-03
+998.16428825000E-03,+390.62507351124E-03
+998.16428830000E-03,+392.57819867284E-03
+998.16428835000E-03,+394.53125000000E-03
+998.16428840000E-03,+394.53132399605E-03
+998.16428845000E-03,+396.48444915765E-03
+998.16428850000E-03,+398.43750000000E-03
+998.16428855000E-03,+398.43750000000E-03
+998.16428860000E-03,+398.43750000000E-03
+998.16428865000E-03,+398.43735039189E-03
+998.16428870000E-03,+394.53125000000E-03
+998.16428875000E-03,+394.53109974548E-03
+998.16428880000E-03,+390.62484942227E-03
+998.16428885000E-03,+386.71859909907E-03
+998.16428890000E-03,+382.81227316379E-03
+998.16428895000E-03,+376.95297345266E-03
+998.16428900000E-03,+373.04664719418E-03
+998.16428905000E-03,+367.18727170937E-03
+998.16428910000E-03,+361.32804874152E-03
+998.16428915000E-03,+359.37477073976E-03
+998.16428920000E-03,+353.51562500000E-03
+998.16428925000E-03,+353.51554825672E-03
+998.16428930000E-03,+351.56242309511E-03
+998.16428935000E-03,+349.60945206649E-03
+998.16428940000E-03,+351.56257722809E-03
+998.16428945000E-03,+353.51570238969E-03
+998.16428950000E-03,+355.46898265389E-03
+998.16428955000E-03,+361.32828042580E-03
+998.16428960000E-03,+365.23453074900E-03
+998.16428965000E-03,+369.14085910831E-03
+998.16428970000E-03,+375.00023459312E-03
+998.16428975000E-03,+380.85961007792E-03
+998.16428980000E-03,+386.71898556273E-03
+998.16428985000E-03,+392.57828236503E-03
+998.16428990000E-03,+396.48453268823E-03
+998.16428995000E-03,+400.39070400572E-03
+998.16429000000E-03,+402.34390833464E-03
+998.16429005000E-03,+406.25007932892E-03
+998.16429010000E-03,+408.20312500000E-03
+998.16429015000E-03,+408.20304534787E-03
+998.16429020000E-03,+406.25000000000E-03
+998.16429025000E-03,+406.24992002467E-03
+998.16429030000E-03,+404.29679486307E-03
+998.16429035000E-03,+402.34366970147E-03
+998.16429040000E-03,+400.39038361959E-03
+998.16429045000E-03,+394.53116937826E-03
+998.16429050000E-03,+392.57796343332E-03
+998.16429055000E-03,+388.67171311011E-03
+998.16429060000E-03,+384.76554389345E-03
+998.16429065000E-03,+382.81225619555E-03
+998.16429070000E-03,+376.95312500000E-03
+998.16429075000E-03,+376.95296181729E-03
+998.16429080000E-03,+373.04679324704E-03
+998.16429085000E-03,+371.09375000000E-03
+998.16429090000E-03,+371.09375000000E-03
+998.16429095000E-03,+371.09375000000E-03
+998.16429100000E-03,+371.09375000000E-03
+998.16429105000E-03,+371.09391512194E-03
+998.16429110000E-03,+375.00008272257E-03
+998.16429115000E-03,+376.95320788417E-03
+998.16429120000E-03,+378.90641609155E-03
+998.16429125000E-03,+382.81266641475E-03
+998.16429130000E-03,+386.71891673796E-03
+998.16429135000E-03,+390.62508353058E-03
+998.16429140000E-03,+392.57829238437E-03
+998.16429145000E-03,+396.48445885379E-03
+998.16429150000E-03,+398.43766803078E-03
+998.16429155000E-03,+402.34391835398E-03
+998.16429160000E-03,+406.25000000000E-03
+998.16429165000E-03,+406.25000000000E-03
+998.16429170000E-03,+406.25000000000E-03
+998.16429175000E-03,+406.25000000000E-03
+998.16429180000E-03,+406.24991501500E-03
+998.16429185000E-03,+404.29678985340E-03
+998.16429190000E-03,+402.34357938359E-03
+998.16429195000E-03,+398.43741453019E-03
+998.16429200000E-03,+396.48411810577E-03
+998.16429205000E-03,+390.62482841397E-03
+998.16429210000E-03,+386.71857809077E-03
+998.16429215000E-03,+382.81224165135E-03
+998.16429220000E-03,+376.95295244436E-03
+998.16429225000E-03,+373.04661568173E-03
+998.16429230000E-03,+367.18732679795E-03
+998.16429235000E-03,+363.28107647475E-03
+998.16429240000E-03,+359.37482615154E-03
+998.16429245000E-03,+355.46866291417E-03
+998.16429250000E-03,+353.51553775257E-03
+998.16429255000E-03,+351.56241259096E-03
+998.16429260000E-03,+349.60928742936E-03
+998.16429265000E-03,+347.65633773224E-03
+998.16429270000E-03,+349.60937500000E-03
+998.16429275000E-03,+349.60946305545E-03
+998.16429280000E-03,+351.56267643410E-03
+998.16429285000E-03,+355.46883837865E-03
+998.16429290000E-03,+357.42196354025E-03
+998.16429295000E-03,+359.37508870185E-03
+998.16429300000E-03,+361.32830272691E-03
+998.16429305000E-03,+365.23455305012E-03
+998.16429310000E-03,+369.14071418666E-03
+998.16429315000E-03,+371.09392869653E-03
+998.16429320000E-03,+375.00008950987E-03
+998.16429325000E-03,+376.95321467147E-03
+998.16429330000E-03,+378.90625000000E-03
+998.16429335000E-03,+378.90625000000E-03
+998.16429340000E-03,+378.90634015628E-03
+998.16429345000E-03,+380.85937500000E-03
+998.16429350000E-03,+380.85937500000E-03
+998.16429355000E-03,+380.85937500000E-03
+998.16429360000E-03,+380.85937500000E-03
+998.16429365000E-03,+380.85928403571E-03
+998.16429370000E-03,+378.90625000000E-03
+998.16429375000E-03,+378.90625000000E-03
+998.16429380000E-03,+378.90625000000E-03
+998.16429385000E-03,+378.90615838931E-03
+998.16429390000E-03,+376.95312500000E-03
+998.16429395000E-03,+376.95312500000E-03
+998.16429400000E-03,+376.95312500000E-03
+998.16429405000E-03,+376.95312500000E-03
+998.16429410000E-03,+376.95312500000E-03
+998.16429415000E-03,+376.95312500000E-03
+998.16429420000E-03,+376.95312500000E-03
+998.16429425000E-03,+376.95312500000E-03
+998.16429430000E-03,+376.95312500000E-03
+998.16429435000E-03,+376.95312500000E-03
+998.16429440000E-03,+376.95312500000E-03
+998.16429445000E-03,+376.95312500000E-03
+998.16429450000E-03,+376.95312500000E-03
+998.16429455000E-03,+376.95312500000E-03
+998.16429460000E-03,+376.95312500000E-03
+998.16429465000E-03,+376.95312500000E-03
+998.16429470000E-03,+376.95312500000E-03
+998.16429475000E-03,+376.95312500000E-03
+998.16429480000E-03,+376.95312500000E-03
+998.16429485000E-03,+376.95312500000E-03
+998.16429490000E-03,+376.95312500000E-03
+998.16429495000E-03,+376.95312500000E-03
+998.16429500000E-03,+376.95312500000E-03
+998.16429505000E-03,+376.95312500000E-03
+998.16429510000E-03,+376.95312500000E-03
+998.16429515000E-03,+376.95322081236E-03
+998.16429520000E-03,+378.90625000000E-03
+998.16429525000E-03,+378.90625000000E-03
+998.16429530000E-03,+378.90615370284E-03
+998.16429535000E-03,+376.95312500000E-03
+998.16429540000E-03,+376.95312500000E-03
+998.16429545000E-03,+376.95312500000E-03
+998.16429550000E-03,+376.95312500000E-03
+998.16429555000E-03,+376.95302789483E-03
+998.16429560000E-03,+375.00000000000E-03
+998.16429565000E-03,+374.99990257162E-03
+998.16429570000E-03,+373.04687500000E-03
+998.16429575000E-03,+373.04687500000E-03
+998.16429580000E-03,+373.04687500000E-03
+998.16429585000E-03,+373.04687500000E-03
+998.16429590000E-03,+373.04697323639E-03
+998.16429595000E-03,+375.00000000000E-03
+998.16429600000E-03,+375.00009855959E-03
+998.16429605000E-03,+376.95322372120E-03
+998.16429610000E-03,+378.90634888280E-03
+998.16429615000E-03,+380.85947404440E-03
+998.16429620000E-03,+382.81269841201E-03
+998.16429625000E-03,+386.71884936761E-03
+998.16429630000E-03,+388.67207405842E-03
+998.16429635000E-03,+392.57822469081E-03
+998.16429640000E-03,+394.53134985241E-03
+998.16429645000E-03,+396.48447501401E-03
+998.16429650000E-03,+398.43760017562E-03
+998.16429655000E-03,+400.39062500000E-03
+998.16429660000E-03,+400.39062500000E-03
+998.16429665000E-03,+400.39052433958E-03
+998.16429670000E-03,+398.43750000000E-03
+998.16429675000E-03,+398.43750000000E-03
+998.16429680000E-03,+398.43739885477E-03
+998.16429685000E-03,+396.48427369317E-03
+998.16429690000E-03,+394.53114853157E-03
+998.16429695000E-03,+392.57802336996E-03
+998.16429700000E-03,+390.62489820836E-03
+998.16429705000E-03,+388.67187500000E-03
+998.16429710000E-03,+388.67177288516E-03
+998.16429715000E-03,+386.71875000000E-03
+998.16429720000E-03,+386.71875000000E-03
+998.16429725000E-03,+386.71885259965E-03
+998.16429730000E-03,+388.67197776125E-03
+998.16429735000E-03,+390.62510292286E-03
+998.16429740000E-03,+392.57822808446E-03
+998.16429745000E-03,+394.53125000000E-03
+998.16429750000E-03,+394.53135340766E-03
+998.16429755000E-03,+396.48458213853E-03
+998.16429760000E-03,+400.39062500000E-03
+998.16429765000E-03,+400.39072889247E-03
+998.16429770000E-03,+402.34375000000E-03
