+997.90141280000E-03,+1.67396868243082E+00
+997.90141285000E-03,+1.67299206984301E+00
+997.90141290000E-03,+1.67103894468141E+00
+997.90141295000E-03,+1.66908581951981E+00
+997.90141300000E-03,+1.66713269435820E+00
+997.90141305000E-03,+1.66517961952681E+00
+997.90141310000E-03,+1.66420300653500E+00
+997.90141315000E-03,+1.66224988137340E+00
+997.90141320000E-03,+1.66029685735703E+00
+997.90141325000E-03,+1.66029680670361E+00
+997.90141330000E-03,+1.65932024412281E+00
+997.90141335000E-03,+1.65834378317204E+00
+997.90141340000E-03,+1.65932034575284E+00
+997.90141345000E-03,+1.66029690833365E+00
+997.90141350000E-03,+1.66127352197187E+00
+997.90141355000E-03,+1.66322664713347E+00
+997.90141360000E-03,+1.66517977229507E+00
+997.90141365000E-03,+1.66713294875650E+00
+997.90141370000E-03,+1.67006263649891E+00
+997.90141375000E-03,+1.67299232424131E+00
+997.90141380000E-03,+1.67592201198371E+00
+997.90141385000E-03,+1.67885169972612E+00
+997.90141390000E-03,+1.68178138746852E+00
+997.90141395000E-03,+1.68471102342629E+00
+997.90141400000E-03,+1.68666414858789E+00
+997.90141405000E-03,+1.68861722180326E+00
+997.90141410000E-03,+1.68959383641110E+00
+997.90141415000E-03,+1.69154685735703E+00
+997.90141420000E-03,+1.69154685735703E+00
+997.90141425000E-03,+1.69154685735703E+00
+997.90141430000E-03,+1.69154680500678E+00
+997.90141435000E-03,+1.69057024242598E+00
+997.90141440000E-03,+1.68959362733334E+00
+997.90141445000E-03,+1.68764055476438E+00
+997.90141450000E-03,+1.68666393951014E+00
+997.90141455000E-03,+1.68471086710278E+00
+997.90141460000E-03,+1.68373425168693E+00
+997.90141465000E-03,+1.68178112652533E+00
+997.90141470000E-03,+1.67982810735703E+00
+997.90141475000E-03,+1.67982805427957E+00
+997.90141480000E-03,+1.67885149169877E+00
+997.90141485000E-03,+1.67787492911797E+00
+997.90141490000E-03,+1.67689841985703E+00
+997.90141495000E-03,+1.67689841985703E+00
+997.90141500000E-03,+1.67689841985703E+00
+997.90141505000E-03,+1.67689847341928E+00
+997.90141510000E-03,+1.67787503600008E+00
+997.90141515000E-03,+1.67885159858088E+00
+997.90141520000E-03,+1.67982810735703E+00
+997.90141525000E-03,+1.67982810735703E+00
+997.90141530000E-03,+1.67982810735703E+00
+997.90141535000E-03,+1.67982810735703E+00
+997.90141540000E-03,+1.67982810735703E+00
+997.90141545000E-03,+1.67982810735703E+00
+997.90141550000E-03,+1.67982810735703E+00
+997.90141555000E-03,+1.67982805298676E+00
+997.90141560000E-03,+1.67885143595488E+00
+997.90141565000E-03,+1.67689836532515E+00
+997.90141570000E-03,+1.67592185735703E+00
+997.90141575000E-03,+1.67592174797008E+00
+997.90141580000E-03,+1.67396867758275E+00
+997.90141585000E-03,+1.67299206014687E+00
+997.90141590000E-03,+1.67103893498527E+00
+997.90141595000E-03,+1.66908591985703E+00
+997.90141600000E-03,+1.66908580966207E+00
+997.90141605000E-03,+1.66713273967874E+00
+997.90141610000E-03,+1.66615617709794E+00
+997.90141615000E-03,+1.66517961451714E+00
+997.90141620000E-03,+1.66420310735703E+00
+997.90141625000E-03,+1.66420310735703E+00
+997.90141630000E-03,+1.66420305177474E+00
+997.90141635000E-03,+1.66322654485703E+00
+997.90141640000E-03,+1.66322654485703E+00
+997.90141645000E-03,+1.66322654485703E+00
+997.90141650000E-03,+1.66322654485703E+00
+997.90141655000E-03,+1.66322648887073E+00
+997.90141660000E-03,+1.66224992628993E+00
+997.90141665000E-03,+1.66127336370913E+00
+997.90141670000E-03,+1.66029685735703E+00
+997.90141675000E-03,+1.66029674473803E+00
+997.90141680000E-03,+1.65834367596673E+00
+997.90141685000E-03,+1.65736705691483E+00
+997.90141690000E-03,+1.65541393175323E+00
+997.90141695000E-03,+1.65346086322432E+00
+997.90141700000E-03,+1.65248424393002E+00
+997.90141705000E-03,+1.65053111876842E+00
+997.90141710000E-03,+1.64857799360682E+00
+997.90141715000E-03,+1.64662486844521E+00
+997.90141720000E-03,+1.64467185735703E+00
+997.90141725000E-03,+1.64467180023952E+00
+997.90141730000E-03,+1.64369523765872E+00
+997.90141735000E-03,+1.64271878963614E+00
+997.90141740000E-03,+1.64369535221694E+00
+997.90141745000E-03,+1.64467185735703E+00
+997.90141750000E-03,+1.64467197240005E+00
+997.90141755000E-03,+1.64662515516397E+00
+997.90141760000E-03,+1.64955478522326E+00
+997.90141765000E-03,+1.65150796814878E+00
+997.90141770000E-03,+1.65443765589118E+00
+997.90141775000E-03,+1.65736734363358E+00
+997.90141780000E-03,+1.66029703137599E+00
+997.90141785000E-03,+1.66322671911839E+00
+997.90141790000E-03,+1.66615640686079E+00
+997.90141795000E-03,+1.66908609460320E+00
+997.90141800000E-03,+1.67201572401608E+00
+997.90141805000E-03,+1.67396879076735E+00
+997.90141810000E-03,+1.67494535334815E+00
+997.90141815000E-03,+1.67592191592895E+00
+997.90141820000E-03,+1.67689841985703E+00
+997.90141825000E-03,+1.67689841985703E+00
+997.90141830000E-03,+1.67689836104269E+00
+997.90141835000E-03,+1.67592173956676E+00
+997.90141840000E-03,+1.67396861440516E+00
+997.90141845000E-03,+1.67201554830029E+00
+997.90141850000E-03,+1.67103892658195E+00
+997.90141855000E-03,+1.66908580142035E+00
+997.90141860000E-03,+1.66713267625875E+00
+997.90141865000E-03,+1.66517955109715E+00
+997.90141870000E-03,+1.66322654485703E+00
+997.90141875000E-03,+1.66322642577394E+00
+997.90141880000E-03,+1.66127336023468E+00
+997.90141885000E-03,+1.66029679765388E+00
+997.90141890000E-03,+1.65932035464097E+00
+997.90141895000E-03,+1.66029685735703E+00
+997.90141900000E-03,+1.66029691730257E+00
+997.90141905000E-03,+1.66127347988337E+00
+997.90141910000E-03,+1.66225004246418E+00
+997.90141915000E-03,+1.66322666523293E+00
+997.90141920000E-03,+1.66517973012578E+00
+997.90141925000E-03,+1.66615635305613E+00
+997.90141930000E-03,+1.66810947821773E+00
+997.90141935000E-03,+1.67006260337934E+00
+997.90141940000E-03,+1.67201572854094E+00
+997.90141945000E-03,+1.67396879302978E+00
+997.90141950000E-03,+1.67494541636414E+00
+997.90141955000E-03,+1.67689848069139E+00
+997.90141960000E-03,+1.67787504327219E+00
+997.90141965000E-03,+1.67885166684895E+00
+997.90141970000E-03,+1.68080466985703E+00
+997.90141975000E-03,+1.68080473101459E+00
+997.90141980000E-03,+1.68178123235703E+00
+997.90141985000E-03,+1.68178123235703E+00
+997.90141990000E-03,+1.68178123235703E+00
+997.90141995000E-03,+1.68178123235703E+00
+997.90142000000E-03,+1.68178123235703E+00
+997.90142005000E-03,+1.68178117071465E+00
+997.90142010000E-03,+1.68080460813385E+00
+997.90142015000E-03,+1.67982798374908E+00
+997.90142020000E-03,+1.67787498235703E+00
+997.90142025000E-03,+1.67787485842587E+00
+997.90142030000E-03,+1.67592179531065E+00
+997.90142035000E-03,+1.67494517060267E+00
+997.90142040000E-03,+1.67299198323309E+00
+997.90142045000E-03,+1.67006242006824E+00
+997.90142050000E-03,+1.66908579511786E+00
+997.90142055000E-03,+1.66713260750588E+00
+997.90142060000E-03,+1.66420298229466E+00
+997.90142065000E-03,+1.66224979452107E+00
+997.90142070000E-03,+1.65932023216424E+00
+997.90142075000E-03,+1.65834360680985E+00
+997.90142080000E-03,+1.65639048164825E+00
+997.90142085000E-03,+1.65443735648664E+00
+997.90142090000E-03,+1.65248423132504E+00
+997.90142095000E-03,+1.65053123235703E+00
+997.90142100000E-03,+1.65053116917943E+00
+997.90142105000E-03,+1.64955460659863E+00
+997.90142110000E-03,+1.64857810735703E+00
+997.90142115000E-03,+1.64857817077702E+00
+997.90142120000E-03,+1.64955466985703E+00
+997.90142125000E-03,+1.64955473343862E+00
+997.90142130000E-03,+1.65053129601943E+00
+997.90142135000E-03,+1.65150792234343E+00
+997.90142140000E-03,+1.65346104750503E+00
+997.90142145000E-03,+1.65541417266663E+00
+997.90142150000E-03,+1.65736729782824E+00
+997.90142155000E-03,+1.65932042298984E+00
+997.90142160000E-03,+1.66127354815144E+00
+997.90142165000E-03,+1.66322673754105E+00
+997.90142170000E-03,+1.66615636097464E+00
+997.90142175000E-03,+1.66810948613625E+00
+997.90142180000E-03,+1.67006261129785E+00
+997.90142185000E-03,+1.67201573645945E+00
+997.90142190000E-03,+1.67396886162105E+00
+997.90142195000E-03,+1.67592192206984E+00
+997.90142200000E-03,+1.67689848465064E+00
+997.90142205000E-03,+1.67787504723144E+00
+997.90142210000E-03,+1.67885160981224E+00
+997.90142215000E-03,+1.67982810735703E+00
+997.90142220000E-03,+1.67982810735703E+00
+997.90142225000E-03,+1.67982810735703E+00
+997.90142230000E-03,+1.67982810735703E+00
+997.90142235000E-03,+1.67982810735703E+00
+997.90142240000E-03,+1.67982810735703E+00
+997.90142245000E-03,+1.67982810735703E+00
+997.90142250000E-03,+1.67982810735703E+00
+997.90142255000E-03,+1.67982804167460E+00
+997.90142260000E-03,+1.67885154485703E+00
+997.90142265000E-03,+1.67885154485703E+00
+997.90142270000E-03,+1.67885154485703E+00
+997.90142275000E-03,+1.67885154485703E+00
+997.90142280000E-03,+1.67885154485703E+00
+997.90142285000E-03,+1.67885154485703E+00
+997.90142290000E-03,+1.67885154485703E+00
+997.90142295000E-03,+1.67885154485703E+00
+997.90142300000E-03,+1.67885154485703E+00
+997.90142305000E-03,+1.67885154485703E+00
+997.90142310000E-03,+1.67885161142827E+00
+997.90142315000E-03,+1.67982810735703E+00
+997.90142320000E-03,+1.67982810735703E+00
+997.90142325000E-03,+1.67982817417067E+00
+997.90142330000E-03,+1.68080466985703E+00
+997.90142335000E-03,+1.68080466985703E+00
+997.90142340000E-03,+1.68080460280098E+00
+997.90142345000E-03,+1.67982810735703E+00
+997.90142350000E-03,+1.67982810735703E+00
+997.90142355000E-03,+1.67982804005857E+00
+997.90142360000E-03,+1.67885147747777E+00
+997.90142365000E-03,+1.67787484743692E+00
+997.90142370000E-03,+1.67592185735703E+00
+997.90142375000E-03,+1.67592172211371E+00
+997.90142380000E-03,+1.67396866465457E+00
+997.90142385000E-03,+1.67299203429051E+00
+997.90142390000E-03,+1.67103890912891E+00
+997.90142395000E-03,+1.66908585191216E+00
+997.90142400000E-03,+1.66810922130570E+00
+997.90142405000E-03,+1.66615616425056E+00
+997.90142410000E-03,+1.66517953348250E+00
+997.90142415000E-03,+1.66322640832089E+00
+997.90142420000E-03,+1.66127341985703E+00
+997.90142425000E-03,+1.66127335142736E+00
+997.90142430000E-03,+1.66029685735703E+00
+997.90142435000E-03,+1.66029685735703E+00
+997.90142440000E-03,+1.66029692602910E+00
+997.90142445000E-03,+1.66127341985703E+00
+997.90142450000E-03,+1.66127348869070E+00
+997.90142455000E-03,+1.66225005127150E+00
+997.90142460000E-03,+1.66322668284758E+00
+997.90142465000E-03,+1.66517980800918E+00
+997.90142470000E-03,+1.66713293317078E+00
+997.90142475000E-03,+1.66908605833238E+00
+997.90142480000E-03,+1.67103911417551E+00
+997.90142485000E-03,+1.67201574615559E+00
+997.90142490000E-03,+1.67396887131719E+00
+997.90142495000E-03,+1.67592185735703E+00
+997.90142500000E-03,+1.67592185735703E+00
+997.90142505000E-03,+1.67592192707951E+00
+997.90142510000E-03,+1.67689841985703E+00
+997.90142515000E-03,+1.67689834997294E+00
+997.90142520000E-03,+1.67592185735703E+00
+997.90142525000E-03,+1.67592185735703E+00
+997.90142530000E-03,+1.67592178723053E+00
+997.90142535000E-03,+1.67494515444244E+00
+997.90142540000E-03,+1.67299202928084E+00
+997.90142545000E-03,+1.67103897448813E+00
+997.90142550000E-03,+1.67006234145763E+00
+997.90142555000E-03,+1.66810921629603E+00
+997.90142560000E-03,+1.66615609113443E+00
+997.90142565000E-03,+1.66420296597283E+00
+997.90142570000E-03,+1.66224998235703E+00
+997.90142575000E-03,+1.66224991150332E+00
+997.90142580000E-03,+1.66127334892252E+00
+997.90142585000E-03,+1.66029685735703E+00
+997.90142590000E-03,+1.66029685735703E+00
+997.90142595000E-03,+1.66029685735703E+00
+997.90142600000E-03,+1.66029692861473E+00
+997.90142605000E-03,+1.66127349119553E+00
+997.90142610000E-03,+1.66225012519565E+00
+997.90142615000E-03,+1.66420325035725E+00
+997.90142620000E-03,+1.66615630393794E+00
+997.90142625000E-03,+1.66713293818045E+00
+997.90142630000E-03,+1.66908599159954E+00
+997.90142635000E-03,+1.67006262600366E+00
+997.90142640000E-03,+1.67201575116526E+00
+997.90142645000E-03,+1.67396880434194E+00
+997.90142650000E-03,+1.67494536692274E+00
+997.90142655000E-03,+1.67592192950355E+00
+997.90142660000E-03,+1.67689856431167E+00
+997.90142665000E-03,+1.67885161716515E+00
+997.90142670000E-03,+1.67982810735703E+00
+997.90142675000E-03,+1.67982810735703E+00
+997.90142680000E-03,+1.67982817990755E+00
+997.90142685000E-03,+1.68080466985703E+00
+997.90142690000E-03,+1.68080466985703E+00
+997.90142695000E-03,+1.68080466985703E+00
+997.90142700000E-03,+1.68080459698329E+00
+997.90142705000E-03,+1.67982810735703E+00
+997.90142710000E-03,+1.67982803432169E+00
+997.90142715000E-03,+1.67885154485703E+00
+997.90142720000E-03,+1.67885154485703E+00
+997.90142725000E-03,+1.67885154485703E+00
+997.90142730000E-03,+1.67885154485703E+00
+997.90142735000E-03,+1.67885154485703E+00
+997.90142740000E-03,+1.67885154485703E+00
+997.90142745000E-03,+1.67885154485703E+00
+997.90142750000E-03,+1.67885154485703E+00
+997.90142755000E-03,+1.67885154485703E+00
+997.90142760000E-03,+1.67885154485703E+00
+997.90142765000E-03,+1.67885161878117E+00
+997.90142770000E-03,+1.67982810735703E+00
+997.90142775000E-03,+1.67982810735703E+00
+997.90142780000E-03,+1.67982810735703E+00
+997.90142785000E-03,+1.67982810735703E+00
+997.90142790000E-03,+1.67982810735703E+00
+997.90142795000E-03,+1.67982810735703E+00
+997.90142800000E-03,+1.67982810735703E+00
+997.90142805000E-03,+1.67982810735703E+00
+997.90142810000E-03,+1.67982803270567E+00
+997.90142815000E-03,+1.67885147012487E+00
+997.90142820000E-03,+1.67787498235703E+00
+997.90142825000E-03,+1.67787483256951E+00
+997.90142830000E-03,+1.67592178238246E+00
+997.90142835000E-03,+1.67494514474630E+00
+997.90142840000E-03,+1.67299194444854E+00
+997.90142845000E-03,+1.67006240714006E+00
+997.90142850000E-03,+1.66908576926149E+00
+997.90142855000E-03,+1.66713256872133E+00
+997.90142860000E-03,+1.66420295643829E+00
+997.90142865000E-03,+1.66224975573652E+00
+997.90142870000E-03,+1.65932021923606E+00
+997.90142875000E-03,+1.65834358095348E+00
+997.90142880000E-03,+1.65639045579188E+00
+997.90142885000E-03,+1.65443733063028E+00
+997.90142890000E-03,+1.65248420546868E+00
+997.90142895000E-03,+1.65053123235703E+00
+997.90142900000E-03,+1.65053115625125E+00
+997.90142905000E-03,+1.64955459367045E+00
+997.90142910000E-03,+1.64857803108965E+00
+997.90142915000E-03,+1.64760162120521E+00
+997.90142920000E-03,+1.64857810735703E+00
+997.90142925000E-03,+1.64857826037659E+00
+997.90142930000E-03,+1.65053130894761E+00
+997.90142935000E-03,+1.65150794819979E+00
+997.90142940000E-03,+1.65346107336140E+00
+997.90142945000E-03,+1.65541419852300E+00
+997.90142950000E-03,+1.65736732368460E+00
+997.90142955000E-03,+1.65932052584079E+00
+997.90142960000E-03,+1.66225021358320E+00
+997.90142965000E-03,+1.66517990132560E+00
+997.90142970000E-03,+1.66810951183101E+00
+997.90142975000E-03,+1.67006263699261E+00
+997.90142980000E-03,+1.67201576215421E+00
+997.90142985000E-03,+1.67396888731582E+00
+997.90142990000E-03,+1.67592193491722E+00
+997.90142995000E-03,+1.67689841985703E+00
+997.90143000000E-03,+1.67689841985703E+00
+997.90143005000E-03,+1.67689841985703E+00
+997.90143010000E-03,+1.67689834197362E+00
+997.90143015000E-03,+1.67592185735703E+00
+997.90143020000E-03,+1.67592177931202E+00
+997.90143025000E-03,+1.67494521673122E+00
+997.90143030000E-03,+1.67396865415042E+00
+997.90143035000E-03,+1.67299201328221E+00
+997.90143040000E-03,+1.67103888812061E+00
+997.90143045000E-03,+1.66908591985703E+00
+997.90143050000E-03,+1.66908584132721E+00
+997.90143055000E-03,+1.66810927874641E+00
+997.90143060000E-03,+1.66713271616561E+00
+997.90143065000E-03,+1.66615631112924E+00
+997.90143070000E-03,+1.66713279485703E+00
+997.90143075000E-03,+1.66713287379084E+00
+997.90143080000E-03,+1.66810943637164E+00
+997.90143085000E-03,+1.66908599895244E+00
+997.90143090000E-03,+1.67006264070947E+00
+997.90143095000E-03,+1.67201560735703E+00
+997.90143100000E-03,+1.67201576603267E+00
+997.90143105000E-03,+1.67396881177565E+00
+997.90143110000E-03,+1.67494545385587E+00
+997.90143115000E-03,+1.67689849943725E+00
+997.90143120000E-03,+1.67787506201805E+00
+997.90143125000E-03,+1.67885162459885E+00
+997.90143130000E-03,+1.67982818717965E+00
+997.90143135000E-03,+1.68080466985703E+00
+997.90143140000E-03,+1.68080474984126E+00
+997.90143145000E-03,+1.68178123235703E+00
+997.90143150000E-03,+1.68178123235703E+00
+997.90143155000E-03,+1.68178123235703E+00
+997.90143160000E-03,+1.68178123235703E+00
+997.90143165000E-03,+1.68178123235703E+00
+997.90143170000E-03,+1.68178123235703E+00
+997.90143175000E-03,+1.68178123235703E+00
+997.90143180000E-03,+1.68178115172638E+00
+997.90143185000E-03,+1.68080458914558E+00
+997.90143190000E-03,+1.67982810735703E+00
+997.90143195000E-03,+1.67982810735703E+00
+997.90143200000E-03,+1.67982794544933E+00
+997.90143205000E-03,+1.67787490132238E+00
+997.90143210000E-03,+1.67689825762613E+00
+997.90143215000E-03,+1.67494521366078E+00
+997.90143220000E-03,+1.67396865107998E+00
+997.90143225000E-03,+1.67299208849917E+00
+997.90143230000E-03,+1.67201552591837E+00
+997.90143235000E-03,+1.67097309561940E+00
